Old_LU_bin,New_LU_bin,Cell_Count
Crop/Grass/Shrub,Crop/Grass/Shrub,235.0
Crop/Grass/Shrub,Forest,1.0
Crop/Grass/Shrub,Urban,35.0
Crop/Grass/Shrub,Water/Wetland,1.0
Forest,Crop/Grass/Shrub,3.0
Forest,Forest,31.0
Forest,Water/Wetland,3.0
Urban,Urban,161.0
Water/Wetland,Crop/Grass/Shrub,5.0
Water/Wetland,Forest,5.0
Water/Wetland,Urban,6.0
Water/Wetland,Water/Wetland,273.0
